group_class,filename,sel_idx,duration_sec,prob_meta
164889003,C:\UHull\Data\Training_WFDB\A5170.mat,8278,20.0,0.9951474666595459
164889003,C:\UHull\Data\Training_WFDB\A4816.mat,7924,14.0,0.9725527167320251
164889003,C:\UHull\Data\Training_WFDB\A0833.mat,3941,10.0,0.986070454120636
164889003,C:\UHull\Data\WFDB\HR03231.mat,12159,10.0,0.9230753183364868
164889003,C:\UHull\Data\Training_WFDB\A5717.mat,8825,10.0,0.9966071248054504
164889003,C:\UHull\Data\Training_WFDB\A5159.mat,8267,19.0,0.9994066953659058
164889003,C:\UHull\Data\Training_WFDB\A0370.mat,3478,10.0,0.8929800391197205
164889003,C:\UHull\Data\Training_WFDB\A0003_extra_end_extra_mid.mat,3108,10.0,0.9507757425308228
164889003,C:\UHull\Data\Training_WFDB\A4162.mat,7270,20.0,0.9979434013366699
164889003,C:\UHull\Data\Training_WFDB\A3098.mat,6206,10.0,0.9768182635307312
164889003,C:\UHull\Data\Training_WFDB\A2535.mat,5643,12.0,0.9521124362945557
164889003,C:\UHull\Data\Training_WFDB\A0003_extra_end.mat,3106,10.0,0.9599757194519043
164889003,C:\UHull\Data\Training_WFDB\A2659.mat,5767,10.0,0.995567798614502
164889003,C:\UHull\Data\Training_WFDB\A5754.mat,8862,12.452,0.992017388343811
164889003,C:\UHull\Data\Training_WFDB\A0023.mat,3129,10.0,0.9533246159553528
164889003,C:\UHull\Data\Training_WFDB\A4928.mat,8036,10.0,0.9649093151092529
164889003,C:\UHull\Data\Training_WFDB\A5388.mat,8496,11.0,0.9997439980506897
164889003,C:\UHull\Data\Training_WFDB\A2573.mat,5681,10.0,0.9981963038444519
164889003,C:\UHull\Data\Training_WFDB\A4559.mat,7667,10.0,0.984058678150177
164889003,C:\UHull\Data\Training_WFDB\A3167.mat,6275,20.0,0.9637519121170044
426783006,C:\UHull\Data\WFDB\HR02863.mat,11791,10.0,0.8699295520782471
426783006,C:\UHull\Data\WFDB\HR03179.mat,12107,10.0,0.9840132594108582
426783006,C:\UHull\Data\WFDB\HR00118.mat,9046,10.0,0.9852413535118103
426783006,C:\UHull\Data\WFDB\HR03766.mat,12696,10.0,0.9837777018547058
426783006,C:\UHull\Data\WFDB\HR01913.mat,10841,10.0,0.9779616594314575
426783006,C:\UHull\Data\WFDB\HR03279.mat,12209,10.0,0.9867467284202576
426783006,C:\UHull\Data\WFDB\HR02944.mat,11872,10.0,0.9727125763893127
426783006,C:\UHull\Data\WFDB\HR00568.mat,9496,10.0,0.9029422998428345
426783006,C:\UHull\Data\WFDB\HR01818.mat,10746,10.0,0.9909719824790955
426783006,C:\UHull\Data\WFDB\HR00708.mat,9636,10.0,0.9482582211494446
426783006,C:\UHull\Data\WFDB\HR02646.mat,11574,10.0,0.9321897625923157
426783006,C:\UHull\Data\WFDB\HR00505.mat,9433,10.0,0.9915282726287842
426783006,C:\UHull\Data\WFDB\HR03197.mat,12125,10.0,0.99261873960495
426783006,C:\UHull\Data\WFDB\HR01408.mat,10336,10.0,0.9279927015304565
426783006,C:\UHull\Data\WFDB\HR00041.mat,8967,10.0,0.9808189272880554
426783006,C:\UHull\Data\WFDB\HR02059.mat,10987,10.0,0.9895771741867065
426783006,C:\UHull\Data\WFDB\HR04123.mat,13053,10.0,0.985383927822113
426783006,C:\UHull\Data\WFDB\HR03137.mat,12065,10.0,0.9877221584320068
426783006,C:\UHull\Data\WFDB\HR02280.mat,11208,10.0,0.961323618888855
426783006,C:\UHull\Data\WFDB\HR01455.mat,10383,10.0,0.9034045934677124
17338001,C:\UHull\Data\Training_WFDB\A3248.mat,6356,10.812,0.1709296852350235
17338001,C:\UHull\Data\Training_WFDB\A1871.mat,4979,11.998,0.2996888756752014
17338001,C:\UHull\Data\Training_WFDB\A5768.mat,8876,16.61,0.20747941732406616
17338001,C:\UHull\Data\Georgia\E00877.mat,880,10.0,0.26806530356407166
17338001,C:\UHull\Data\Georgia\E00641.mat,644,10.0,0.18084652721881866
17338001,C:\UHull\Data\Georgia\E00059_extra_mid.mat,60,10.0,0.18243588507175446
17338001,C:\UHull\Data\Georgia\E00502.mat,503,10.0,0.6267651915550232
17338001,C:\UHull\Data\Georgia\E00951.mat,954,10.0,0.4373820126056671
17338001,C:\UHull\Data\Georgia\E00941.mat,944,10.0,0.4373820126056671
17338001,C:\UHull\Data\Training_WFDB\A4546.mat,7654,16.214,0.39859840273857117
17338001,C:\UHull\Data\Training_WFDB\A3324.mat,6432,11.998,0.2996888756752014
17338001,C:\UHull\Data\Georgia\E01051.mat,1054,10.0,0.2937256693840027
17338001,C:\UHull\Data\Georgia\E00652.mat,655,10.0,0.2712627649307251
17338001,C:\UHull\Data\Georgia\E00502_extra_end.mat,504,10.0,0.6267651915550232
17338001,C:\UHull\Data\Training_2\Q1408.mat,2439,10.0,0.17752622067928314
17338001,C:\UHull\Data\Training_WFDB\A5448.mat,8556,13.0,0.49948814511299133
17338001,C:\UHull\Data\Georgia\E00059.mat,58,10.0,0.21672473847866058
17338001,C:\UHull\Data\Georgia\E00502_extra_mid.mat,505,10.0,0.5639715790748596
17338001,C:\UHull\Data\Training_2\Q1172.mat,2209,10.0,0.2547318637371063
17338001,C:\UHull\Data\Georgia\E00059_extra_end.mat,59,10.0,0.21672473847866058
